Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
08/24/90,2.50,2.50,0.05,1.93,,,"647,280.00",102530
08/17/90,2.46,2.46,0.01,0.31,,,"644,210.00",116820
08/10/90,2.45,2.45,0.00,0.20,,,"629,115.00",140685
08/03/90,2.44,2.44,-0.12,-4.78,,,"637,465.00",168315
07/27/90,2.57,2.57,0.02,0.79,,,"636,375.00",80310
07/20/90,2.55,2.55,-0.13,-4.77,,,"633,275.00",99610
07/13/90,2.67,2.67,-0.05,-1.93,,,"644,295.00",133900
07/06/90,2.73,2.73,-0.15,-5.30,,,"682,645.00",288985
06/29/90,2.88,2.88,0.10,3.60,,,"680,890.00",165095
06/22/90,2.78,2.78,-0.05,-1.86,,,"633,675.00",96815
06/15/90,2.83,2.83,-0.02,-0.61,,,"343,640.00",61675
06/08/90,2.85,2.85,0.09,3.26,,,"394,870.00",111600
06/01/90,2.76,2.76,-0.08,-2.90,,,"449,315.00",98880
05/25/90,2.84,2.84,0.02,0.62,,,"506,110.00",87690
05/18/90,2.82,2.82,-0.08,-2.67,,,"543,620.00",132390
05/11/90,2.90,2.90,0.02,0.61,,,"594,335.00",225360
05/04/90,2.88,2.88,0.05,1.95,,,"606,970.00",183620
04/27/90,2.83,2.83,0.06,1.98,,,"583,600.00",160160
04/20/90,2.77,2.77,0.08,2.88,,,"292,320.00",106475
04/12/90,2.70,2.70,0.00,0.09,,,"360,425.00",104345
04/06/90,2.69,2.69,0.08,3.06,,,"404,380.00",192535
03/30/90,2.61,2.61,0.03,1.06,,,"417,765.00",83755
03/23/90,2.59,2.59,0.05,1.87,,,"433,625.00",76410
03/16/90,2.54,2.54,0.03,1.30,,,"408,475.00",61380
03/09/90,2.51,2.51,-0.02,-0.79,,,"421,455.00",79165
03/02/90,2.53,2.53,-0.01,-0.30,,,"432,970.00",88070
02/23/90,2.53,2.53,0.12,4.97,,,"351,700.00",98915
02/16/90,2.41,2.41,0.02,0.73,,,"270,155.00",87555
02/09/90,2.40,2.40,0.03,1.16,,,"338,665.00",62510
02/02/90,2.37,2.37,-0.01,-0.63,,,"349,160.00",79940
01/26/90,2.38,2.38,-0.04,-1.45,,,"377,200.00",93315
01/19/90,2.42,2.42,0.00,-0.21,,,"430,660.00",58505
01/12/90,2.42,2.42,0.04,1.89,,,"470,780.00",173060
01/05/90,2.38,2.38,-0.02,-0.83,,,"499,660.00",77955
12/29/89,2.40,2.40,0.01,0.31,,,"510,135.00",65050
12/22/89,2.39,2.39,-0.02,-0.73,,,"508,905.00",35290
12/15/89,2.41,2.41,,,,,"520,325.00",90745
12/08/89,2.41,2.41,0.02,0.94,,,"492,095.00",72060
12/01/89,2.39,2.39,-0.03,-1.34,,,"464,420.00",168020
11/24/89,2.42,2.42,-0.02,-0.82,,,"377,785.00",57175
11/17/89,2.44,2.44,0.02,0.93,,,"337,500.00",42200
11/10/89,2.42,2.42,-0.02,-0.72,,,"303,385.00",66530
11/03/89,2.43,2.43,-0.01,-0.41,,,"267,770.00",41810
10/27/89,2.44,2.44,-0.02,-0.61,,,"240,790.00",43435
10/20/89,2.46,2.46,0.06,2.61,,,"200,310.00",44945
10/13/89,2.40,2.40,-0.06,-2.44,,,"174,810.00",43285
10/06/89,2.46,2.46,0.05,1.97,,,"158,720.00",42165
09/29/89,2.41,2.41,0.04,1.58,,,"135,055.00",15730
09/22/89,2.37,2.37,0.00,-0.21,,,"127,915.00",11330
09/15/89,2.38,2.38,-0.09,-3.65,,,"118,215.00",10240
09/08/89,2.47,2.47,0.05,1.96,,,"109,145.00",10660
09/01/89,2.42,2.42,0.00,0.21,,,"105,030.00",7570
08/25/89,2.41,2.41,-0.03,-1.13,,,"100,635.00",9780
08/18/89,2.44,2.44,0.00,0.21,,,"94,065.00",12285
08/11/89,2.44,2.44,0.14,5.98,,,"85,815.00",19850
08/04/89,2.30,2.30,-0.03,-1.29,,,"85,570.00",8020
07/28/89,2.33,2.33,-0.12,-4.90,,,"76,960.00",8650
07/21/89,2.45,2.45,-0.15,-5.68,,,"75,490.00",8880
07/14/89,2.60,2.60,-0.13,-4.95,,,"70,930.00",3150
07/07/89,2.73,2.73,0.13,5.10,,,"63,915.00",13325
06/30/89,2.60,2.60,0.04,1.56,,,"57,685.00",4100
06/23/89,2.56,2.56,0.01,0.49,,,"54,885.00",5615
06/16/89,2.55,2.55,0.15,6.04,,,"53,800.00",5210
06/09/89,2.40,2.40,-0.06,-2.44,,,"52,160.00",3240
06/02/89,2.46,2.46,-0.02,-0.81,,,"47,550.00",4035
05/26/89,2.48,2.48,-0.17,-6.59,,,"43,785.00",3285
05/19/89,2.66,2.66,,,,,"38,175.00",2780
05/12/89,2.66,2.66,-0.06,-2.03,,,"36,420.00",1290
05/05/89,2.71,2.71,0.05,1.78,,,"34,635.00",2420
04/28/89,2.66,2.66,-0.11,-3.97,,,"34,010.00",4085
04/21/89,2.77,2.77,0.05,1.74,,,"29,715.00",2410
04/14/89,2.73,2.73,0.06,2.44,,,"27,040.00",3735
04/07/89,2.66,2.66,0.01,0.38,,,"20,880.00",2650
03/31/89,2.65,2.65,-0.11,-4.07,,,"18,695.00",1435
03/23/89,2.76,2.76,-0.05,-1.87,,,"17,290.00",1295
03/17/89,2.82,2.82,0.01,0.36,,,"15,335.00",285
03/10/89,2.81,2.81,0.01,0.36,,,"13,795.00",540
03/03/89,2.80,2.80,0.02,0.90,,,"11,630.00",680
02/24/89,2.77,2.77,-0.02,-0.54,,,"10,490.00",300
02/17/89,2.79,2.79,0.02,0.54,,,"10,395.00",500
02/10/89,2.77,2.77,-0.04,-1.60,,,"9,525.00",410
02/03/89,2.82,2.82,0.03,1.17,,,"9,060.00",400
01/27/89,2.78,2.78,0.00,0.09,,,"7,365.00",325
01/20/89,2.78,2.78,-0.08,-2.80,,,"6,905.00",400
01/13/89,2.86,2.86,0.01,0.26,,,"5,495.00",425
01/06/89,2.85,2.85,0.05,1.88,,,"4,470.00",1325
12/30/88,2.80,2.80,,,,,"3,000.00",150
12/23/88,2.80,2.80,0.06,2.10,,,"2,300.00",225
12/16/88,2.74,2.74,0.15,5.68,,,,
12/09/88,2.60,2.60,0.01,0.29,,,,
12/02/88,2.59,2.59,-0.06,-2.36,,,,
11/25/88,2.65,2.65,0.07,2.61,,,,
11/18/88,2.58,2.58,-0.11,-4.26,,,,
11/11/88,2.70,2.70,-0.08,-2.97,,,,
11/04/88,2.78,2.78,-0.01,-0.27,,,,
10/28/88,2.79,2.79,-0.05,-1.68,,,,
10/21/88,2.84,2.84,-0.10,-3.49,,,,
10/14/88,2.94,2.94,0.00,-0.17,,,,
10/07/88,2.94,2.94,0.08,2.97,,,,
09/30/88,2.86,2.86,0.00,-0.17,,,,
09/23/88,2.86,2.86,0.07,2.69,,,,
09/16/88,2.79,2.79,-0.07,-2.45,,,,
09/09/88,2.86,2.86,-0.05,-1.64,,,,
09/02/88,2.91,2.91,0.13,4.87,,,,
08/26/88,2.77,2.77,-0.10,-3.57,,,,
08/19/88,2.87,2.87,,,,,,
08/12/88,2.87,2.87,-0.19,-6.36,,,,
08/05/88,3.07,3.07,0.32,11.55,,,,
07/29/88,2.75,2.75,-0.38,-12.00,,,,
07/22/88,3.13,3.13,-0.21,-6.30,,,,
07/15/88,3.34,3.34,0.24,7.75,,,,
07/08/88,3.10,3.10,-0.32,-9.50,,,,
07/01/88,3.42,3.42,0.00,-0.15,,,,
06/24/88,3.43,3.43,0.33,10.66,,,,
06/17/88,3.10,3.10,0.52,20.08,,,,
06/10/88,2.58,2.58,0.23,9.91,,,,
06/03/88,2.35,2.35,0.18,8.31,,,,
05/27/88,2.17,2.17,-0.05,-2.15,,,,
05/20/88,2.21,2.21,0.24,12.31,,,,
05/13/88,1.97,1.97,-0.05,-2.35,,,,
05/06/88,2.02,2.02,0.00,-0.25,,,,
04/29/88,2.02,2.02,0.01,0.50,,,,
04/22/88,2.01,2.01,-0.01,-0.74,,,,
04/15/88,2.03,2.03,-0.06,-2.99,,,,
04/08/88,2.09,2.09,-0.01,-0.36,,,,
03/31/88,2.10,2.10,,,,,,
03/25/88,2.10,2.10,0.12,5.93,,,,
03/18/88,1.98,1.98,0.01,0.51,,,,
03/11/88,1.97,1.97,-0.02,-1.13,,,,
03/04/88,1.99,1.99,-0.01,-0.75,,,,
02/26/88,2.01,2.01,0.00,0.12,,,,
02/19/88,2.01,2.01,0.00,-0.25,,,,
02/12/88,2.01,2.01,0.00,-0.12,,,,
02/05/88,2.01,2.01,0.05,2.29,,,,
01/29/88,1.97,1.97,-0.03,-1.50,,,,
01/22/88,2.00,2.00,0.02,1.14,,,,
01/15/88,1.98,1.98,0.05,2.60,,,,
01/08/88,1.93,1.93,0.08,4.19,,,,
12/31/87,1.85,1.85,-0.05,-2.51,,,,
12/24/87,1.90,1.90,0.09,5.28,,,,
12/18/87,1.80,1.80,-0.09,-4.76,,,,
12/11/87,1.89,1.89,0.04,2.44,,,,
12/04/87,1.85,1.85,-0.05,-2.89,,,,
11/27/87,1.90,1.90,0.03,1.60,,,,
11/20/87,1.87,1.87,0.05,2.47,,,,
11/13/87,1.83,1.83,0.02,1.25,,,,
11/06/87,1.80,1.80,0.01,0.42,,,,
10/30/87,1.80,1.80,-0.02,-0.97,,,,
10/23/87,1.81,1.81,-0.04,-2.16,,,,
10/16/87,1.85,1.85,0.02,1.09,,,,
10/09/87,1.83,1.83,-0.02,-0.95,,,,
10/02/87,1.85,1.85,0.10,5.56,,,,
09/25/87,1.75,1.75,-0.01,-0.28,,,,
09/18/87,1.76,1.76,0.10,5.87,,,,
09/11/87,1.66,1.66,0.08,4.90,,,,
09/04/87,1.58,1.58,-0.02,-1.56,,,,
08/28/87,1.61,1.61,0.01,0.94,,,,
08/21/87,1.59,1.59,0.01,0.47,,,,
08/14/87,1.59,1.59,0.06,3.93,,,,
08/07/87,1.53,1.53,-0.11,-6.73,,,,
07/31/87,1.64,1.64,0.00,-0.15,,,,
07/24/87,1.64,1.64,0.05,3.31,,,,
07/17/87,1.59,1.59,-0.08,-5.09,,,,
07/10/87,1.67,1.67,-0.07,-3.88,,,,
07/02/87,1.74,1.74,-0.11,-6.21,,,,
06/26/87,1.85,1.85,-0.07,-3.64,,,,
06/19/87,1.92,1.92,0.02,1.05,,,,
06/12/87,1.90,1.90,0.01,0.53,,,,
06/05/87,1.89,1.89,0.01,0.26,,,,
05/29/87,1.89,1.89,-0.02,-1.18,,,,
05/22/87,1.91,1.91,0.02,1.33,,,,
05/15/87,1.89,1.89,0.02,1.07,,,,
05/08/87,1.87,1.87,0.07,3.76,,,,
05/01/87,1.80,1.80,0.04,2.28,,,,
04/24/87,1.76,1.76,0.06,3.53,,,,
04/16/87,1.70,1.70,0.04,2.57,,,,
04/10/87,1.66,1.66,0.08,4.91,,,,
04/03/87,1.58,1.58,-0.06,-3.37,,,,
03/27/87,1.63,1.63,0.02,1.40,,,,
03/20/87,1.61,1.61,0.02,1.10,,,,
03/13/87,1.59,1.59,0.04,2.41,,,,
03/06/87,1.56,1.56,0.08,5.60,,,,
02/27/87,1.47,1.47,-0.02,-1.51,,,,
02/20/87,1.50,1.50,0.07,4.73,,,,
02/13/87,1.43,1.43,-0.12,-7.75,,,,
02/06/87,1.55,1.55,-0.02,-1.43,,,,
01/30/87,1.57,1.57,-0.02,-1.57,,,,
01/23/87,1.60,1.60,0.01,0.63,,,,
01/16/87,1.59,1.59,0.02,1.12,,,,
01/09/87,1.57,1.57,-0.01,-0.32,,,,
01/02/87,1.57,1.57,-0.07,-4.12,,,,
12/26/86,1.64,1.64,0.13,8.43,,,,
12/19/86,1.51,1.51,-0.03,-2.10,,,,
12/12/86,1.55,1.55,-0.07,-4.04,,,,
12/05/86,1.61,1.61,-0.08,-4.59,,,,
11/28/86,1.69,1.69,0.01,0.60,,,,
11/21/86,1.68,1.68,-0.03,-2.04,,,,
11/14/86,1.71,1.71,-0.02,-1.15,,,,
11/07/86,1.73,1.73,,,,,,
10/31/86,1.73,1.73,-0.01,-0.29,,,,
10/24/86,1.74,1.74,0.10,5.95,,,,
10/17/86,1.64,1.64,-0.03,-1.80,,,,
10/10/86,1.67,1.67,-0.03,-1.62,,,,
10/03/86,1.70,1.70,-0.02,-1.45,,,,
09/26/86,1.72,1.72,0.06,3.61,,,,
09/19/86,1.66,1.66,0.13,8.66,,,,
09/12/86,1.53,1.53,0.01,0.66,,,,
09/05/86,1.52,1.52,-0.02,-1.46,,,,
08/29/86,1.54,1.54,-0.04,-2.83,,,,
08/22/86,1.59,1.59,-0.06,-3.64,,,,
08/15/86,1.65,1.65,0.01,0.92,,,,
08/08/86,1.63,1.63,-0.05,-3.12,,,,
08/01/86,1.69,1.69,-0.06,-3.30,,,,
07/25/86,1.74,1.74,-0.35,-16.83,,,,
07/18/86,2.10,2.10,0.07,3.46,,,,
07/11/86,2.03,2.03,0.01,0.62,,,,
07/03/86,2.01,2.01,-0.24,-10.56,,,,
06/27/86,2.25,2.25,-0.10,-4.15,,,,
06/20/86,2.35,2.35,0.04,1.95,,,,
06/13/86,2.30,2.30,-0.07,-3.05,,,,
06/06/86,2.38,2.38,0.00,0.21,,,,
05/30/86,2.37,2.37,0.03,1.39,,,,
05/23/86,2.34,2.34,-0.25,-9.66,,,,
05/16/86,2.59,2.59,0.10,4.02,,,,
05/09/86,2.49,2.49,0.14,5.96,,,,
05/02/86,2.35,2.35,0.05,2.29,,,,
04/25/86,2.30,2.30,0.02,0.99,,,,
04/18/86,2.27,2.27,0.00,-0.22,,,,
04/11/86,2.28,2.28,-0.06,-2.46,,,,
04/04/86,2.34,2.34,0.00,0.21,,,,
03/27/86,2.33,2.33,0.02,0.76,,,,
03/21/86,2.31,2.31,-0.05,-2.12,,,,
03/14/86,2.36,2.36,0.06,2.61,,,,
03/07/86,2.30,2.30,0.02,0.99,,,,
02/28/86,2.28,2.28,-0.11,-4.60,,,,
02/21/86,2.39,2.39,0.01,0.31,,,,
02/14/86,2.38,2.38,-0.03,-1.04,,,,
02/07/86,2.41,2.41,-0.03,-1.33,,,,
01/31/86,2.44,2.44,0.02,0.83,,,,
01/24/86,2.42,2.42,-0.06,-2.62,,,,
01/17/86,2.49,2.49,0.00,0.10,,,,
01/10/86,2.48,2.48,0.02,0.71,,,,
01/03/86,2.47,2.47,-0.03,-1.30,,,,
12/27/85,2.50,2.50,0.01,0.40,,,,
12/20/85,2.49,2.49,-0.01,-0.20,,,,
12/13/85,2.49,2.49,0.06,2.36,,,,
12/06/85,2.44,2.44,0.00,-0.20,,,,
11/29/85,2.44,2.44,0.06,2.63,,,,
11/22/85,2.38,2.38,0.00,-0.11,,,,
11/15/85,2.38,2.38,0.01,0.32,,,,
11/08/85,2.37,2.37,0.04,1.61,,,,
11/01/85,2.34,2.34,0.13,5.78,,,,
10/25/85,2.21,2.21,0.01,0.34,,,,
10/18/85,2.20,2.20,-0.03,-1.57,,,,
10/11/85,2.24,2.24,-0.01,-0.45,,,,
10/04/85,2.25,2.25,0.01,0.56,,,,
09/26/85,2.23,2.23,0.05,2.53,,,,
09/20/85,2.18,2.18,-0.05,-2.35,,,,
09/13/85,2.23,2.23,-0.03,-1.44,,,,
09/06/85,2.26,2.26,-0.04,-1.63,,,,
08/30/85,2.30,2.30,-0.03,-1.29,,,,
08/23/85,2.33,2.33,0.01,0.43,,,,
08/16/85,2.32,2.32,0.04,1.64,,,,
08/09/85,2.28,2.28,-0.01,-0.65,,,,
08/02/85,2.30,2.30,-0.10,-4.37,,,,
07/26/85,2.40,2.40,-0.41,-14.43,,,,
07/19/85,2.81,2.81,0.05,1.91,,,,
07/12/85,2.76,2.76,0.04,1.66,,,,
07/05/85,2.71,2.71,0.02,0.74,,,,
06/28/85,2.69,2.69,-0.05,-1.82,,,,
06/21/85,2.74,2.74,-0.03,-1.17,,,,
06/14/85,2.77,2.77,-0.02,-0.63,,,,
06/07/85,2.79,2.79,0.04,1.64,,,,
05/31/85,2.75,2.75,,,,,,
05/24/85,2.75,2.75,-0.06,-2.31,,,,
05/17/85,2.81,2.81,-0.01,-0.35,,,,
05/10/85,2.82,2.82,0.00,0.18,,,,
05/03/85,2.82,2.82,-0.03,-0.97,,,,
04/26/85,2.84,2.84,-0.01,-0.44,,,,
04/19/85,2.86,2.86,0.04,1.60,,,,
04/12/85,2.81,2.81,-0.02,-0.53,,,,
04/04/85,2.83,2.83,0.01,0.44,,,,
03/29/85,2.81,2.81,0.01,0.45,,,,
03/22/85,2.80,2.80,0.08,2.94,,,,
03/15/85,2.72,2.72,0.06,2.26,,,,
03/08/85,2.66,2.66,0.02,0.66,,,,
03/01/85,2.64,2.64,-0.01,-0.38,,,,
02/22/85,2.65,2.65,-0.04,-1.67,,,,
02/15/85,2.70,2.70,-0.02,-0.83,,,,
02/08/85,2.72,2.72,0.01,0.18,,,,
02/01/85,2.72,2.72,,,,,,
01/25/85,2.72,2.72,-0.01,-0.46,,,,
01/18/85,2.73,2.73,0.03,1.21,,,,
01/11/85,2.70,2.70,,,,,,
01/04/85,2.70,2.70,0.02,0.75,,,,
12/28/84,2.68,2.68,0.02,0.85,,,,
12/21/84,2.65,2.65,0.10,3.82,,,,
12/14/84,2.56,2.56,-0.02,-0.68,,,,
12/07/84,2.57,2.57,-0.09,-3.20,,,,
11/30/84,2.66,2.66,-0.04,-1.67,,,,
11/23/84,2.70,2.70,-0.06,-2.08,,,,
11/16/84,2.76,2.76,-0.01,-0.27,,,,
11/09/84,2.77,2.77,0.01,0.45,,,,
11/02/84,2.76,2.76,-0.02,-0.63,,,,
10/26/84,2.77,2.77,-0.02,-0.54,,,,
10/19/84,2.79,2.79,-0.04,-1.50,,,,
10/12/84,2.83,2.83,0.02,0.89,,,,
10/05/84,2.81,2.81,0.02,0.72,,,,
09/28/84,2.79,2.79,-0.06,-2.28,,,,
09/21/84,2.85,2.85,-0.32,-10.02,,,,
09/14/84,3.17,3.17,0.15,5.15,,,,
09/07/84,3.01,3.01,0.05,1.60,,,,
08/31/84,2.97,2.97,-0.09,-2.87,,,,
08/24/84,3.05,3.05,0.10,3.39,,,,
08/17/84,2.95,2.95,0.02,0.51,,,,
08/10/84,2.94,2.94,-0.04,-1.26,,,,
08/03/84,2.98,2.98,0.10,3.66,,,,
07/27/84,2.87,2.87,-0.60,-17.35,,,,
07/20/84,3.47,3.47,-0.03,-0.93,,,,
07/13/84,3.51,3.51,0.08,2.26,,,,
07/06/84,3.43,3.43,-0.09,-2.70,,,,
06/29/84,3.52,3.52,-0.01,-0.28,,,,
06/22/84,3.53,3.53,0.06,1.73,,,,
06/15/84,3.47,3.47,0.00,0.07,,,,
06/08/84,3.47,3.47,-0.01,-0.43,,,,
06/01/84,3.49,3.49,-0.04,-1.27,,,,
05/25/84,3.53,3.53,-0.03,-0.84,,,,
05/18/84,3.56,3.56,0.08,2.15,,,,
05/11/84,3.49,3.49,0.02,0.72,,,,
05/04/84,3.46,3.46,0.02,0.44,,,,
04/27/84,3.45,3.45,-0.13,-3.64,,,,
04/19/84,3.58,3.58,0.03,0.92,,,,
04/13/84,3.54,3.54,-0.04,-1.25,,,,
04/06/84,3.59,3.59,0.05,1.56,,,,
03/30/84,3.53,3.53,,,,,,
03/23/84,3.53,3.53,0.04,1.22,,,,
03/16/84,3.49,3.49,0.05,1.45,,,,
03/09/84,3.44,3.44,0.10,2.92,,,,
03/02/84,3.34,3.34,0.09,2.93,,,,
02/24/84,3.25,3.25,0.06,1.72,,,,
02/17/84,3.19,3.19,-0.06,-1.69,,,,
02/10/84,3.25,3.25,-0.06,-1.67,,,,
02/03/84,3.30,3.30,0.01,0.38,,,,
01/27/84,3.29,3.29,0.06,1.78,,,,
01/20/84,3.23,3.23,-0.12,-3.58,,,,
01/13/84,3.35,3.35,0.05,1.44,,,,
01/06/84,3.31,3.31,-0.07,-2.00,,,,
12/30/83,3.37,3.37,-0.06,-1.75,,,,
12/23/83,3.43,3.43,0.16,4.81,,,,
12/16/83,3.28,3.28,-0.03,-0.91,,,,
12/09/83,3.31,3.31,-0.06,-1.78,,,,
12/02/83,3.37,3.37,-0.03,-0.96,,,,
11/25/83,3.40,3.40,-0.07,-2.02,,,,
11/18/83,3.47,3.47,-0.10,-2.87,,,,
11/11/83,3.57,3.57,0.02,0.71,,,,
11/04/83,3.55,3.55,0.07,1.94,,,,
10/28/83,3.48,3.48,0.07,2.05,,,,
10/21/83,3.41,3.41,-0.13,-3.67,,,,
10/14/83,3.54,3.54,0.04,1.29,,,,
10/07/83,3.49,3.49,-0.05,-1.55,,,,
09/30/83,3.55,3.55,0.00,0.14,,,,
09/23/83,3.54,3.54,0.10,2.83,,,,
09/16/83,3.45,3.45,-0.23,-6.19,,,,
09/09/83,3.67,3.67,0.09,2.58,,,,
09/02/83,3.58,3.58,-0.02,-0.69,,,,
08/26/83,3.61,3.61,0.08,2.20,,,,
08/19/83,3.53,3.53,-0.05,-1.40,,,,
08/12/83,3.58,3.58,0.08,2.29,,,,
08/05/83,3.50,3.50,0.29,9.21,,,,
07/29/83,3.20,3.20,-0.05,-1.61,,,,
07/22/83,3.26,3.26,-0.04,-1.29,,,,
07/15/83,3.30,3.30,,,,,,
07/08/83,3.30,3.30,0.11,3.37,,,,
07/01/83,3.19,3.19,0.01,0.24,,,,
06/24/83,3.18,3.18,0.10,3.08,,,,
06/17/83,3.09,3.09,0.00,-0.08,,,,
06/10/83,3.09,3.09,0.02,0.57,,,,
06/03/83,3.07,3.07,0.05,1.65,,,,
05/27/83,3.02,3.02,-0.02,-0.66,,,,
05/20/83,3.04,3.04,0.04,1.50,,,,
05/13/83,3.00,3.00,-0.17,-5.44,,,,
05/06/83,3.17,3.17,0.00,-0.08,,,,
04/29/83,3.17,3.17,0.03,0.95,,,,
04/22/83,3.14,3.14,0.04,1.13,,,,
04/15/83,3.11,3.11,-0.04,-1.27,,,,
04/08/83,3.15,3.15,0.02,0.64,,,,
03/31/83,3.13,3.13,0.08,2.79,,,,
03/25/83,3.04,3.04,0.17,6.01,,,,
03/18/83,2.87,2.87,0.13,4.74,,,,
03/11/83,2.74,2.74,-0.07,-2.40,,,,
03/04/83,2.81,2.81,0.03,1.17,,,,
02/25/83,2.78,2.78,-0.01,-0.27,,,,
02/18/83,2.78,2.78,0.04,1.27,,,,
02/11/83,2.75,2.75,0.06,2.42,,,,
02/04/83,2.68,2.68,0.05,1.90,,,,
01/28/83,2.63,2.63,0.06,2.23,,,,
01/21/83,2.58,2.58,0.02,0.59,,,,
01/14/83,2.56,2.56,0.08,3.33,,,,
01/07/83,2.48,2.48,0.03,1.23,,,,
12/31/82,,2.45,0.02,1.03,,,,
12/23/82,2.42,2.42,0.07,3.19,,,,
12/17/82,2.35,2.35,0.01,0.32,,,,
12/10/82,2.34,2.34,0.03,1.30,,,,
12/03/82,2.31,2.31,-0.07,-3.14,,,,
11/26/82,2.39,2.39,-0.01,-0.42,,,,
11/19/82,2.40,2.40,0.04,1.81,,,,
11/12/82,2.35,2.35,0.05,2.17,,,,
11/05/82,2.30,2.30,0.15,6.97,,,,
10/29/82,2.15,2.15,-0.02,-0.92,,,,
10/22/82,2.17,2.17,-0.03,-1.47,,,,
10/15/82,2.21,2.21,-0.01,-0.45,,,,
10/08/82,2.22,2.22,0.01,0.68,,,,
10/01/82,2.20,2.20,-0.05,-2.44,,,,
09/24/82,2.26,2.26,0.01,0.56,,,,
09/17/82,2.24,2.24,0.11,5.04,,,,
09/10/82,2.14,2.14,-0.15,-6.46,,,,
09/03/82,2.28,2.28,0.01,0.33,,,,
08/27/82,2.28,2.28,0.02,0.89,,,,
08/20/82,2.26,2.26,-0.02,-0.77,,,,
08/13/82,2.27,2.27,-0.15,-6.10,,,,
08/06/82,2.42,2.42,-0.04,-1.53,,,,
07/30/82,2.46,2.46,-0.11,-4.28,,,,
07/23/82,2.57,2.57,-0.16,-5.95,,,,
07/16/82,2.73,2.73,0.09,3.51,,,,
07/09/82,2.64,2.64,0.00,-0.19,,,,
07/02/82,2.64,2.64,-0.07,-2.67,,,,
06/25/82,2.72,2.72,-0.03,-0.91,,,,
06/18/82,2.74,2.74,-0.03,-1.26,,,,
06/11/82,2.78,2.78,0.07,2.59,,,,
06/04/82,2.71,2.71,-0.04,-1.64,,,,
05/28/82,2.75,2.75,-0.06,-2.22,,,,
05/21/82,2.81,2.81,0.12,4.46,,,,
05/14/82,2.69,2.69,-0.03,-1.10,,,,
05/07/82,2.72,2.72,-0.04,-1.36,,,,
04/30/82,2.76,2.76,-0.03,-0.90,,,,
04/23/82,2.79,2.79,-0.01,-0.45,,,,
04/16/82,2.80,2.80,-0.01,-0.18,,,,
04/08/82,2.80,2.80,0.05,1.63,,,,
04/02/82,2.76,2.76,0.04,1.38,,,,
03/26/82,2.72,2.72,0.10,3.62,,,,
03/19/82,2.63,2.63,0.07,2.84,,,,
03/12/82,2.55,2.55,-0.03,-1.35,,,,
03/05/82,2.59,2.59,0.02,0.78,,,,
02/26/82,2.57,2.57,-0.06,-2.47,,,,
02/19/82,2.63,2.63,-0.07,-2.50,,,,
02/12/82,2.70,2.70,-0.03,-1.10,,,,
02/05/82,2.73,2.73,-0.01,-0.36,,,,
01/29/82,2.74,2.74,0.02,0.55,,,,
01/22/82,2.73,2.73,,,,,,
01/15/82,2.73,2.73,-0.02,-0.82,,,,
01/08/82,2.75,2.75,0.04,1.57,,,,
12/31/81,2.71,2.71,0.02,0.84,,,,
12/24/81,2.68,2.68,0.19,7.41,,,,
12/18/81,2.50,2.50,-0.04,-1.67,,,,
12/11/81,2.54,2.54,-0.12,-4.42,,,,
12/04/81,2.66,2.66,0.03,0.95,,,,
11/27/81,2.63,2.63,-0.12,-4.36,,,,
11/20/81,2.75,2.75,-0.03,-1.17,,,,
11/13/81,2.79,2.79,-0.05,-1.94,,,,
11/06/81,2.84,2.84,-0.04,-1.22,,,,
10/30/81,2.88,2.88,0.00,0.09,,,,
10/23/81,2.87,2.87,-0.04,-1.20,,,,
10/16/81,2.91,2.91,-0.01,-0.34,,,,
10/09/81,2.92,2.92,0.03,1.13,,,,
10/02/81,2.89,2.89,0.01,0.52,,,,
09/25/81,2.87,2.87,0.10,3.70,,,,
09/18/81,2.77,2.77,0.00,0.09,,,,
09/11/81,2.77,2.77,-0.15,-5.15,,,,
09/04/81,2.92,2.92,0.00,-0.09,,,,
08/28/81,2.92,2.92,-0.12,-3.95,,,,
08/21/81,3.04,3.04,-0.05,-1.54,,,,
08/14/81,3.09,3.09,-0.18,-5.51,,,,
08/07/81,3.27,3.27,-0.12,-3.55,,,,
07/31/81,3.39,3.39,-0.03,-0.95,,,,
07/24/81,3.42,3.42,0.00,0.15,,,,
07/17/81,3.41,3.41,-0.04,-1.23,,,,
07/10/81,3.46,3.46,0.11,3.37,,,,
07/02/81,3.34,3.34,0.06,1.98,,,,
06/26/81,3.28,3.28,-0.16,-4.52,,,,
06/19/81,3.43,3.43,-0.04,-1.22,,,,
06/12/81,3.48,3.48,0.08,2.28,,,,
06/05/81,3.40,3.40,-0.12,-3.41,,,,
05/29/81,3.52,3.52,0.07,1.96,,,,
05/22/81,3.45,3.45,0.04,1.02,,,,
05/15/81,3.42,3.42,-0.11,-3.05,,,,
05/08/81,3.52,3.52,-0.09,-2.56,,,,
05/01/81,3.62,3.62,-0.02,-0.48,,,,
04/24/81,3.63,3.63,-0.03,-0.89,,,,
04/16/81,3.67,3.67,0.01,0.21,,,,
04/10/81,3.66,3.66,0.04,1.18,,,,
04/03/81,3.62,3.62,0.00,0.07,,,,
03/27/81,3.61,3.61,0.10,2.77,,,,
03/20/81,3.52,3.52,0.04,1.22,,,,
03/13/81,3.47,3.47,-0.01,-0.43,,,,
03/06/81,3.49,3.49,-0.11,-2.99,,,,
